observation.state,action,observation.drive.linear,observation.drive.angular,timestamp,frame_index,episode_index,index,task_index,topic
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.03306,925,0,925,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.0835004,926,0,926,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.1339,927,0,927,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.1845062,928,0,928,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.234772,929,0,929,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.2851574,930,0,930,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.3358045,931,0,931,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.386123,932,0,932,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.436711,933,0,933,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.4870331,934,0,934,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.5374236,935,0,935,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.587949,936,0,936,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.6383133,937,0,937,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.6887727,938,0,938,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.7392273,939,0,939,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.789436,940,0,940,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.8398993,941,0,941,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.8902848,942,0,942,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.9406643,943,0,943,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641531.9912179,944,0,944,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.0416534,945,0,945,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.0920358,946,0,946,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.142478,947,0,947,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.1927445,948,0,948,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.243485,949,0,949,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.2936244,950,0,950,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.3442204,951,0,951,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.3943934,952,0,952,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.444816,953,0,953,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.495216,954,0,954,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.5457158,955,0,955,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.5961206,956,0,956,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.6466165,957,0,957,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.6969163,958,0,958,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.7475584,959,0,959,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.7977538,960,0,960,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.848298,961,0,961,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.8986926,962,0,962,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.9490368,963,0,963,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641532.9994297,964,0,964,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641533.0501518,965,0,965,0,idle
"[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]","[-0.003420845333908886, 0.5237384019384584, -0.5233544295030197, 0.07607890209443283, 0.38943531599749476, 0.12278391287780109, 0.05600000000000001]",0.0,0.0,1779641533.1004398,966,0,966,0,idle
